method_id,method_label,method_family,secondary_viewpoint,scene_count,primary_viewpoint_count,mean_lift_vs_primary,mean_lift_vs_best_constituent,primary_miss_count,rescue_count,rescue_rate_given_primary_miss
support_weighted_or,Support-weighted OR,Conservative corroboration,ellow-radfar-az180,266,67,0.01424736953943973,-0.00797098223951243,5,5,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,ellow-radfar-az225,315,70,0.030292377001461094,0.0020805953133214467,6,6,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,ellow-radfar-az270,325,71,-0.016053121519773055,-0.02748128683204937,6,2,0.3333333333333333
support_weighted_or,Support-weighted OR,Conservative corroboration,ellow-radfar-az315,298,71,0.004857921641644893,-0.018786638876977017,4,2,0.5
support_weighted_or,Support-weighted OR,Conservative corroboration,ellow-radmid-az000,345,70,0.03900626255340764,-0.003867049959307718,10,8,0.8
support_weighted_or,Support-weighted OR,Conservative corroboration,ellow-radmid-az045,418,71,0.047613581565729916,0.0016636541273937207,9,5,0.5555555555555556
support_weighted_or,Support-weighted OR,Conservative corroboration,ellow-radmid-az090,332,70,0.03267759881106403,-0.0017003517993925785,4,4,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,ellow-radmid-az135,317,71,0.01974264546923657,-0.016084094009346992,7,6,0.8571428571428571
support_weighted_or,Support-weighted OR,Conservative corroboration,ellow-radmid-az180,238,68,0.023217301076253694,0.0018549568676153212,3,1,0.3333333333333333
support_weighted_or,Support-weighted OR,Conservative corroboration,ellow-radmid-az225,292,70,0.003009214284597674,-0.02154287855031456,3,3,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,ellow-radmid-az270,310,71,0.0395614458512726,0.000214940538183017,8,7,0.875
support_weighted_or,Support-weighted OR,Conservative corroboration,ellow-radmid-az315,327,71,0.045524671503925494,0.020719186945773252,3,3,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,ellow-radnear-az000,395,71,0.02669351671366821,-0.019737023303602882,8,6,0.75
support_weighted_or,Support-weighted OR,Conservative corroboration,ellow-radnear-az045,352,70,0.055877755421278444,0.01048215226372183,6,4,0.6666666666666666
support_weighted_or,Support-weighted OR,Conservative corroboration,ellow-radnear-az090,362,71,0.06292083738638178,0.004972667264774491,6,6,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,ellow-radnear-az135,347,70,0.05764497833673055,0.007881309559580095,6,6,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,ellow-radnear-az180,388,71,0.028463230047870307,-0.004911924500444922,4,4,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,ellow-radnear-az225,394,69,0.060611152228436785,0.012359153066323507,3,3,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,ellow-radnear-az270,314,70,0.03691975736762895,-0.005424224318640362,1,1,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,ellow-radnear-az315,306,71,0.04274878715507142,0.004791137075410866,3,3,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elmid-radfar-az000,288,71,0.04679852118479833,0.019878267002349934,5,5,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elmid-radfar-az045,312,71,0.06390299035595538,0.032495145963559464,4,4,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elmid-radfar-az090,288,67,0.06026389956972157,0.013561336233623026,11,11,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elmid-radfar-az135,348,71,0.04482106413111814,0.020903576220215016,4,4,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elmid-radfar-az180,265,69,0.054891297618191705,0.02833176006282732,5,5,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elmid-radfar-az225,418,71,0.05967130762044294,0.022973307586977746,8,8,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elmid-radfar-az270,286,70,0.06642906670371662,0.028275071086289193,4,4,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elmid-radfar-az315,263,71,0.05434409804919846,0.025997054774516963,5,5,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elmid-radmid-az000,427,71,0.07528320374613473,0.0178432526864401,14,14,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elmid-radmid-az045,374,71,0.07247357214448832,0.021410679027176905,10,10,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elmid-radmid-az090,301,70,0.04896675959165252,0.02304920177203274,3,3,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elmid-radmid-az135,232,69,0.062185027874747056,0.023683333883842285,3,3,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elmid-radmid-az180,324,71,0.06762013126692733,0.024105237531044328,8,8,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elmid-radmid-az225,243,70,0.04711015687809775,0.0087584784919027,6,5,0.8333333333333334
support_weighted_or,Support-weighted OR,Conservative corroboration,elmid-radmid-az270,443,71,0.04961993202912151,0.022223987692943384,6,6,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elmid-radmid-az315,318,70,0.04757622620220147,0.02003217464927963,1,1,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elmid-radnear-az000,238,69,0.04559666203733168,0.01832017211587134,1,1,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elmid-radnear-az045,338,71,0.06498481910259656,0.0019610821331826236,11,11,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elmid-radnear-az090,346,71,0.08973153634586475,0.01574844279020375,9,9,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elmid-radnear-az135,445,71,0.05859712115306076,0.01699920189692697,5,5,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elmid-radnear-az180,352,71,0.06369905605616664,0.011646189587994406,7,7,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elmid-radnear-az225,272,70,0.042382164350581876,-0.00633935838267853,10,9,0.9
support_weighted_or,Support-weighted OR,Conservative corroboration,elmid-radnear-az270,430,71,0.05541371133789579,0.02256420416654873,4,4,1.0
support_weighted_or,Support-weighted OR,Conservative corroboration,elmid-radnear-az315,366,71,0.057571027597332076,0.012948936587078958,6,6,1.0
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elhigh-radfar-az000,338,71,-0.010179020315824223,-0.03533075786801483,5,3,0.6
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elhigh-radfar-az045,417,71,0.0045524022508020455,-0.016865579290858374,3,0,0.0
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elhigh-radfar-az090,337,71,-0.0006385614496019718,-0.03036183949612369,4,1,0.25
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elhigh-radfar-az135,244,70,0.010437236917822083,-0.017656993065049194,6,3,0.5
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elhigh-radfar-az180,272,71,0.00930327918985732,-0.02671978257186283,6,3,0.5
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elhigh-radfar-az225,305,70,0.003876850322552939,-0.021867459913651292,5,2,0.4
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elhigh-radfar-az270,301,70,0.002244716582226019,-0.011922624813225285,2,1,0.5
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elhigh-radfar-az315,312,70,0.01438181483415181,-0.012415419508996446,2,2,1.0
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elhigh-radmid-az000,453,71,0.012788735114464003,-0.017990639455451256,7,4,0.5714285714285714
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elhigh-radmid-az045,335,71,0.01451365952339547,-0.015078710274504326,6,5,0.8333333333333334
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elhigh-radmid-az090,338,69,0.00618788643678471,-0.027302664794746447,9,4,0.4444444444444444
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elhigh-radmid-az135,330,71,0.01252440582498588,-0.029522612496076364,9,3,0.3333333333333333
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elhigh-radmid-az180,308,71,0.011711659407613694,-0.027057030480199046,10,4,0.4
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elhigh-radmid-az225,379,71,0.013884990589803,-0.02319487152548587,7,4,0.5714285714285714
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elhigh-radmid-az270,290,69,0.0030963190220326155,-0.02754962899953319,7,3,0.42857142857142855
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elhigh-radmid-az315,270,69,0.0017045234300147212,-0.01626310096099276,1,1,1.0
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elhigh-radnear-az000,362,71,0.008346384376043296,-0.010269403141982703,3,1,0.3333333333333333
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elhigh-radnear-az045,234,70,0.031639219647018456,-0.021664645682966808,9,6,0.6666666666666666
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elhigh-radnear-az090,292,70,0.009760328093193996,-0.024147487011277096,6,1,0.16666666666666666
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elhigh-radnear-az135,357,70,0.014898629216592027,-0.01640430270591189,5,4,0.8
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elhigh-radnear-az180,320,71,0.014639937241382461,-0.022631433224683747,6,3,0.5
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elhigh-radnear-az225,373,71,0.013376155377876989,-0.01679873156401027,6,3,0.5
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elhigh-radnear-az270,322,70,-0.022143249630239007,-0.04068350887805234,3,0,0.0
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elhigh-radnear-az315,313,70,0.013167055247094626,-0.02546791845115961,7,4,0.5714285714285714
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,ellow-radfar-az000,424,71,-0.01467640882949411,-0.04297348879894118,7,1,0.14285714285714285
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,ellow-radfar-az045,235,71,-0.004107066268414783,-0.04088502379340493,7,2,0.2857142857142857
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,ellow-radfar-az090,286,69,-0.019848856849340676,-0.036582938618525206,5,1,0.2
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,ellow-radfar-az135,387,71,-0.004235859075200419,-0.034050757962244264,11,2,0.18181818181818182
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,ellow-radfar-az180,266,67,-0.02424013556113643,-0.04645848734008859,5,1,0.2
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,ellow-radfar-az225,315,70,-0.004454354295232665,-0.03266613598337231,6,1,0.16666666666666666
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,ellow-radfar-az270,325,71,-0.007598724209298911,-0.019026889521575226,6,0,0.0
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,ellow-radfar-az315,298,71,-0.03972466161967709,-0.063369222138299,4,1,0.25
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,ellow-radmid-az000,345,70,-0.010136112101046636,-0.053009424613762,10,2,0.2
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,ellow-radmid-az045,418,71,-0.008040945920401065,-0.05399087335873726,9,2,0.2222222222222222
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,ellow-radmid-az090,332,70,-0.019470638531841212,-0.053848589142297815,4,4,1.0
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,ellow-radmid-az135,317,71,-0.018376877756302763,-0.05420361723488632,7,1,0.14285714285714285
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,ellow-radmid-az180,238,68,-0.005987411215819876,-0.02734975542445825,3,0,0.0
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,ellow-radmid-az225,292,70,-0.05461989385337226,-0.07917198668828448,3,2,0.6666666666666666
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,ellow-radmid-az270,310,71,-0.01671720053500437,-0.05606370584809396,8,2,0.25
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,ellow-radmid-az315,327,71,0.008506794876117309,-0.01629868968203493,3,1,0.3333333333333333
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,ellow-radnear-az000,395,71,-0.026751996891474734,-0.07318253690874582,8,2,0.25
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,ellow-radnear-az045,352,70,0.007428660576923246,-0.03796694258063337,6,1,0.16666666666666666
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,ellow-radnear-az090,362,71,0.039071654402863455,-0.018876515718743835,6,6,1.0
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,ellow-radnear-az135,347,70,0.036985328916363046,-0.01277833986078741,6,5,0.8333333333333334
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,ellow-radnear-az180,388,71,-0.023368339439805826,-0.056743493988121056,4,3,0.75
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,ellow-radnear-az225,394,69,0.03943585573552792,-0.008816143426585352,3,3,1.0
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,ellow-radnear-az270,314,70,0.02219099900047817,-0.020152982685791146,1,1,1.0
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,ellow-radnear-az315,306,71,0.006071871120479986,-0.031885778959180565,3,0,0.0
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elmid-radfar-az000,288,71,0.008856099012649079,-0.01806415516979932,5,3,0.6
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elmid-radfar-az045,312,71,0.007973884225135244,-0.023433960167260674,4,3,0.75
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elmid-radfar-az090,288,67,0.011067132020715933,-0.03563543131538261,11,5,0.45454545454545453
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elmid-radfar-az135,348,71,-0.003401324154238053,-0.027318812065141175,4,2,0.5
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elmid-radfar-az180,265,69,0.008421434504342275,-0.01813810305102211,5,3,0.6
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elmid-radfar-az225,418,71,0.018261907590281026,-0.018436092443184175,8,6,0.75
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elmid-radfar-az270,286,70,0.013459131767411562,-0.02469486385001586,4,3,0.75
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elmid-radfar-az315,263,71,0.0002672085809021884,-0.028079834693779306,5,2,0.4
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elmid-radmid-az000,427,71,0.03826900535411551,-0.01917094570557912,14,9,0.6428571428571429
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elmid-radmid-az045,374,71,0.03783368628322896,-0.013229206834082465,10,8,0.8
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elmid-radmid-az090,301,70,0.011180562636832762,-0.014736995182787012,3,1,0.3333333333333333
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elmid-radmid-az135,232,69,0.019747736623996034,-0.018753957366908738,3,2,0.6666666666666666
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elmid-radmid-az180,324,71,0.026849759828637226,-0.01666513390724577,8,6,0.75
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elmid-radmid-az225,243,70,-0.014666374618370706,-0.053018053004565746,6,3,0.5
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elmid-radmid-az270,443,71,0.010396191490350551,-0.01699975284582758,6,2,0.3333333333333333
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elmid-radmid-az315,318,70,0.007728883799869669,-0.019815167753052167,1,0,0.0
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elmid-radnear-az000,238,69,0.008855510739699706,-0.018420979181760635,1,0,0.0
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elmid-radnear-az045,338,71,0.03799330204078845,-0.025030434928625483,11,5,0.45454545454545453
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elmid-radnear-az090,346,71,0.04987474119226822,-0.024108352363392788,9,7,0.7777777777777778
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elmid-radnear-az135,445,71,0.030034706636539305,-0.01156321261959448,5,4,0.8
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elmid-radnear-az180,352,71,0.024443662553711217,-0.027609203914461023,7,4,0.5714285714285714
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elmid-radnear-az225,272,70,-0.007543281280352545,-0.056264804013612946,10,5,0.5
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elmid-radnear-az270,430,71,0.02287066256427025,-0.009978844607076817,4,3,0.75
viewpoint_cell_prior_selector,Viewpoint-cell prior selector,Geometry-aware selection,elmid-radnear-az315,366,71,0.03421478711626101,-0.010407303893992104,6,4,0.6666666666666666
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elhigh-radfar-az000,338,71,0.06223264980683306,0.037080912254642454,5,5,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elhigh-radfar-az045,417,71,0.06593224104476994,0.04451425950310953,3,3,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elhigh-radfar-az090,337,71,0.07138646281603026,0.041663184769508546,4,4,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elhigh-radfar-az135,244,70,0.06522522271475541,0.037130992731884124,6,6,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elhigh-radfar-az180,272,71,0.07908331558062645,0.043060253818906304,6,6,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elhigh-radfar-az225,305,70,0.07157151239692622,0.045827202160721975,5,5,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elhigh-radfar-az270,301,70,0.05313389328146834,0.03896655188601704,2,2,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elhigh-radfar-az315,312,70,0.068829668338915,0.04203243399576675,2,2,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elhigh-radmid-az000,453,71,0.07789952110630198,0.04712014653638673,7,7,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elhigh-radmid-az045,335,71,0.07476079073718805,0.045168420939288266,6,6,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elhigh-radmid-az090,338,69,0.08057519512902912,0.047084643897497974,9,9,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elhigh-radmid-az135,330,71,0.09546045637104315,0.053413438049980916,9,9,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elhigh-radmid-az180,308,71,0.08725796657931352,0.04848927669150078,10,10,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elhigh-radmid-az225,379,71,0.08089646819886019,0.04381660608357132,7,7,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elhigh-radmid-az270,290,69,0.08451197748389924,0.053866029462333445,7,7,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elhigh-radmid-az315,270,69,0.06280440273489943,0.04483677834389195,1,1,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elhigh-radnear-az000,362,71,0.051283224768254095,0.03266743725022809,3,3,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elhigh-radnear-az045,234,70,0.10034039174945632,0.04703652641947106,9,9,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elhigh-radnear-az090,292,70,0.08118984946852231,0.04728203436405123,6,6,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elhigh-radnear-az135,357,70,0.08059473893906821,0.0492918070165643,5,5,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elhigh-radnear-az180,320,71,0.08030692456042601,0.0430355540943598,6,6,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elhigh-radnear-az225,373,71,0.07179449248270015,0.04161960554081289,6,6,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elhigh-radnear-az270,322,70,0.05862379228937545,0.04008353304156211,3,3,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elhigh-radnear-az315,313,70,0.08362942406700728,0.04499445036875305,7,7,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,ellow-radfar-az000,424,71,0.07304131806806825,0.04474423809862118,7,6,0.8571428571428571
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,ellow-radfar-az045,235,71,0.08526189010266888,0.04848393257767873,7,5,0.7142857142857143
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,ellow-radfar-az090,286,69,0.05494835332509134,0.038214271555906815,5,3,0.6
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,ellow-radfar-az135,387,71,0.07847492034962197,0.04866002146257815,11,8,0.7272727272727273
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,ellow-radfar-az180,266,67,0.05558457929499915,0.03336622751604699,5,5,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,ellow-radfar-az225,315,70,0.06859809425486821,0.040386312566728574,6,6,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,ellow-radfar-az270,325,71,0.04604835848014337,0.034620193167867054,6,2,0.3333333333333333
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,ellow-radfar-az315,298,71,0.06407153181616512,0.040426971297543204,4,2,0.5
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,ellow-radmid-az000,345,70,0.08102896015889909,0.03815564764618372,10,8,0.8
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,ellow-radmid-az045,418,71,0.0886945075715991,0.042744580133262884,9,5,0.5555555555555556
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,ellow-radmid-az090,332,70,0.07248040948768981,0.03810245887723321,4,4,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,ellow-radmid-az135,317,71,0.07623201913634726,0.0404052796577637,7,6,0.8571428571428571
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,ellow-radmid-az180,238,68,0.05435012690689401,0.032987782698255634,3,1,0.3333333333333333
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,ellow-radmid-az225,292,70,0.05893326639739612,0.034381173562483894,3,3,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,ellow-radmid-az270,310,71,0.07367203601986409,0.03432553070677451,8,7,0.875
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,ellow-radmid-az315,327,71,0.06050797444180341,0.03570248988365117,3,3,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,ellow-radnear-az000,395,71,0.07958213967767111,0.03315159966040001,8,6,0.75
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,ellow-radnear-az045,352,70,0.07995899494872895,0.03456339179117234,6,4,0.6666666666666666
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,ellow-radnear-az090,362,71,0.09438518337224139,0.036437013250634094,6,6,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,ellow-radnear-az135,347,70,0.08207364802157546,0.03230997924442502,6,6,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,ellow-radnear-az180,388,71,0.0665099051795473,0.03313475063123207,4,4,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,ellow-radnear-az225,394,69,0.07936169010582252,0.031109690943709245,3,3,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,ellow-radnear-az270,314,70,0.07903318150595304,0.03668919981968373,1,1,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,ellow-radnear-az315,306,71,0.07429409354483159,0.03633644346517104,3,3,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elmid-radfar-az000,288,71,0.06457416617857403,0.03765391199612563,5,5,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elmid-radfar-az045,312,71,0.08704928559432136,0.05564144120192544,4,4,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elmid-radfar-az090,288,67,0.09652302149319021,0.04982045815709167,11,11,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elmid-radfar-az135,348,71,0.07267433820741155,0.048756850296508426,4,4,1.0
viewpoint_cell_weighted_or_best_iou,Viewpoint-cell OR + best IoU,Geometry-aware accumulation,elmid-radfar-az180,265,69,0.07429892755503102,0.047739389999666634,5,5,1.0
